ID,Type,PP_Balance,Education,Happiness
0,student,1536.4772133158738,5,100
1,retiree,1649.8868766381518,10,100
2,student,1532.5010600568298,5,100
3,student,1605.6155023106205,4,100
4,student,1614.4829174024355,7,100
5,entrepreneur,1649.8938849541717,9,100
6,entrepreneur,1393.035102044041,5,100
7,entrepreneur,1649.8925137619071,10,100
8,entrepreneur,1649.8857339779313,8,100
9,retiree,1649.8875622342841,9,100
10,student,1593.4326995330534,1,100
11,retiree,1575.436731521633,6,100
12,student,1649.8788018392588,8,100
13,worker,1649.8855054458868,9,100
14,worker,1463.096210384781,3,100
15,worker,1571.5916292223824,3,100
16,entrepreneur,1412.845882122388,1,100
17,student,1554.3227145728888,3,100
18,worker,1649.8847436724063,10,100
19,worker,1560.5415019044954,5,100
20,entrepreneur,1574.272505852473,7,100
21,entrepreneur,1628.1625843268466,2,100
22,retiree,1463.3270334562558,2,100
23,worker,1565.715878612983,6,100
24,student,1473.7962067711783,1,100
25,retiree,1623.3613527154648,1,100
26,entrepreneur,1512.6675173638744,5,100
27,student,1649.8808586276562,10,100
28,student,1554.8773792402949,4,100
29,worker,1426.9726409360305,6,100
30,retiree,1415.710867020197,6,100
31,worker,1623.2853585982612,2.0,100
32,student,1491.5509736748045,4,100
33,worker,1649.8845913177101,10,100
34,entrepreneur,1538.8586370697767,2,100
35,student,1366.926922753848,6,100
36,student,1649.8802492088719,9,100
37,entrepreneur,1649.8866481061077,8,100
38,retiree,1602.7745137791658,5,100
39,retiree,1649.885048381799,9,100
40,retiree,1506.1622452767815,4.0,100
41,retiree,1566.2420922373092,6,100
42,entrepreneur,1621.4635772186034,7,100
43,retiree,1591.8699794641273,5.0,100
44,entrepreneur,1517.501044452415,7,100
45,worker,1649.8806300956119,9,100
46,retiree,1509.1793894670539,1,100
47,worker,1649.8838295442297,9,100
48,retiree,1479.5568582267001,5,100
49,entrepreneur,1473.6127332129724,3,100
50,worker,1601.6259432076415,7,100
51,worker,1613.599025648638,2,100
52,entrepreneur,1529.5443078352826,3,100
53,entrepreneur,1649.88344865749,10,100
54,worker,1635.2993109133024,4,100
55,student,1649.8816204011368,8,100
56,retiree,1649.884058076274,8,100
57,entrepreneur,1514.1543118476563,6,100
58,entrepreneur,1649.8902284414655,10,100
59,retiree,1649.885048381799,10,100
60,retiree,1542.2254470126773,7,100
61,student,1627.2640954442431,7,100
62,retiree,1649.8851245591468,8,100
63,entrepreneur,1649.8877907663282,9,100
64,student,1563.7089618200105,1,100
65,entrepreneur,1631.903810170137,1,100
66,worker,1560.7019240238708,3,100
67,worker,1620.1794088744005,6,100
68,retiree,1502.52532511624,4,100
69,entrepreneur,1649.8885525398086,10,100
70,entrepreneur,1649.8861910420192,10,100
71,worker,1649.8905331508577,9,100
72,worker,1649.8842866083182,10,100
73,student,1649.8820774652247,10,100
74,entrepreneur,1623.3480235256634,4,100
75,entrepreneur,1596.0886576215878,6,100
76,worker,1563.4827686528092,6,100
77,student,1649.8819251105288,9,100
78,retiree,1649.8867242834558,9,100
79,entrepreneur,1526.2905976112847,2,100
80,retiree,1538.578904830792,5,100
81,entrepreneur,1649.8832201254456,8,100
82,entrepreneur,1492.9725067874458,7,100
83,entrepreneur,1649.8864195740632,10,100
84,entrepreneur,1586.4779181369593,4,100
85,retiree,1632.942449836702,1,100
86,retiree,1549.296233371048,4,100
